Аа	亜哀挨愛曖悪握圧扱安
Бб	馬婆罵売倍梅培陪媒買
Вв	和話賄脇惑枠湾腕椀萬
Гг	牙瓦我画芽賀雅餓外劾
Дд	大代台第題諾濁脱奪誰
Ее	永泳英映栄営詠影鋭衛
Ёё	予余誉預幼用羊妖洋要
Жж	示字寺次耳自似児事侍
Зз	座挫在材剤財罪雑残斬
Ии	以衣位囲医依委威為胃
Йй	尉異移萎偉椅彙意違維
Кк	下化火加加仮何花佳価
Лл	乱卵覧濫藍欄吏利里理
Мм	麻摩磨魔毎妹枚昧埋幕
Нн	那奈内梨謎鍋南軟難二
Оо	汚王凹央応往押旺欧殴
Пп	賠漠縛爆抜罰閥晩番蛮
Рр	拉裸羅来雷頼絡落酪辣
Сс	左佐沙査砂唆差詐鎖才
Тт	他多汰打妥唾堕惰駄太
Уу	右宇羽雨唄畝浦運雲鬱
Фф	不夫父付布扶府怖阜附
Хх	把波派破覇拝杯背肺俳
Цц	追椎墜通痛塚漬坪爪鶴
Чч	地知値恥致遅痴稚置緻
Шш	士子支止氏仕史司四市
Щщ	矢旨死糸至伺志私使刺
Ъъ	硬
Ыы	伊
Ьь	柔
Ээ	疫益液駅悦越謁閲円延
Юю	由油喩愉諭輸癒唯友有
Яя	冶夜野弥厄役約訳薬躍
